roomNumber,bin,user_id,prev_people,curr_people,expected_people,max_people,prev_entry_time,curr_entry_time,true_critical_section_nanoTime_start,true_critical_section_nanoTime_end,anomaly_type,room_entry_sequence,lost_update_expected,lost_update_actual,lost_update_diff,contention_group_size,contention_user_ids,over_capacity_amount,over_capacity_curr,over_capacity_max,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff,sorted_sequence_position,true_critical_section_start,true_critical_section_end,true_critical_section_duration,intervening_users_in_critical_section,intervening_user_count_critical,true_critical_section_duration_nanos
1178,9,yhjj831,100,100,,100,2025-07-12 06:20:37.567122+00:00,2025-07-12 06:20:37.568075+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",180,,,,6,"yhjj980, yhjj831, yhjj966, yhjj888, yhjj978, yhjj910",,,,181,100,-81,180,2025-07-12 06:20:37.567122+00:00,2025-07-12 06:20:37.568075+00:00,0.000953,"yhjj966, yhjj888, yhjj978, yhjj910, yhjj980",5,24200
1178,10,yhjj966,100,100,,100,2025-07-12 06:20:37.568075+00:00,2025-07-12 06:20:37.568075+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",181,,,,6,"yhjj980, yhjj831, yhjj966, yhjj888, yhjj978, yhjj910",,,,182,100,-82,181,2025-07-12 06:20:37.568075+00:00,2025-07-12 06:20:37.568075+00:00,0,"yhjj831, yhjj888, yhjj978, yhjj910, yhjj980",5,21300
1178,10,yhjj888,100,100,,100,2025-07-12 06:20:37.568075+00:00,2025-07-12 06:20:37.568075+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",182,,,,6,"yhjj980, yhjj831, yhjj966, yhjj888, yhjj978, yhjj910",,,,183,100,-83,182,2025-07-12 06:20:37.568075+00:00,2025-07-12 06:20:37.568075+00:00,0,"yhjj831, yhjj966, yhjj978, yhjj910, yhjj980",5,852200
1178,10,yhjj978,100,100,,100,2025-07-12 06:20:37.568075+00:00,2025-07-12 06:20:37.568075+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",183,,,,6,"yhjj980, yhjj831, yhjj966, yhjj888, yhjj978, yhjj910",,,,184,100,-84,183,2025-07-12 06:20:37.568075+00:00,2025-07-12 06:20:37.568075+00:00,0,"yhjj831, yhjj966, yhjj888, yhjj910, yhjj980",5,33600
1178,10,yhjj910,100,100,,100,2025-07-12 06:20:37.568075+00:00,2025-07-12 06:20:37.568075+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",184,,,,6,"yhjj980, yhjj831, yhjj966, yhjj888, yhjj978, yhjj910",,,,185,100,-85,184,2025-07-12 06:20:37.568075+00:00,2025-07-12 06:20:37.568075+00:00,0,"yhjj831, yhjj966, yhjj888, yhjj978, yhjj980",5,32800
1178,10,yhjj980,100,100,,100,2025-07-12 06:20:37.568075+00:00,2025-07-12 06:20:37.568075+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",185,,,,6,"yhjj980, yhjj831, yhjj966, yhjj888, yhjj978, yhjj910",,,,186,100,-86,185,2025-07-12 06:20:37.568075+00:00,2025-07-12 06:20:37.568075+00:00,0,"yhjj831, yhjj966, yhjj888, yhjj978, yhjj910",5,32000
1178,10,yhjj956,100,100,,100,2025-07-12 06:20:37.570140+00:00,2025-07-12 06:20:37.570140+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",186,,,,2,"yhjj971, yhjj956",,,,187,100,-87,186,2025-07-12 06:20:37.570140+00:00,2025-07-12 06:20:37.570140+00:00,0,yhjj971,1,19300
1178,10,yhjj971,100,100,,100,2025-07-12 06:20:37.570140+00:00,2025-07-12 06:20:37.570140+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",187,,,,2,"yhjj971, yhjj956",,,,188,100,-88,187,2025-07-12 06:20:37.570140+00:00,2025-07-12 06:20:37.570140+00:00,0,yhjj956,1,25600
1178,10,yhjj1009,100,100,,100,2025-07-12 06:20:37.571530+00:00,2025-07-12 06:20:37.571530+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",188,,,,4,"yhjj993, yhjj1009, yhjj920, yhjj880",,,,189,100,-89,188,2025-07-12 06:20:37.571530+00:00,2025-07-12 06:20:37.571530+00:00,0,"yhjj920, yhjj880, yhjj993",3,21000
1178,10,yhjj920,100,100,,100,2025-07-12 06:20:37.571530+00:00,2025-07-12 06:20:37.571530+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",189,,,,4,"yhjj993, yhjj1009, yhjj920, yhjj880",,,,190,100,-90,189,2025-07-12 06:20:37.571530+00:00,2025-07-12 06:20:37.571530+00:00,0,"yhjj1009, yhjj880, yhjj993",3,24700
1178,10,yhjj880,100,100,,100,2025-07-12 06:20:37.571530+00:00,2025-07-12 06:20:37.571530+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",190,,,,4,"yhjj993, yhjj1009, yhjj920, yhjj880",,,,191,100,-91,190,2025-07-12 06:20:37.571530+00:00,2025-07-12 06:20:37.571530+00:00,0,"yhjj1009, yhjj920, yhjj993",3,21200
1178,10,yhjj993,100,100,,100,2025-07-12 06:20:37.571530+00:00,2025-07-12 06:20:37.571530+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",191,,,,4,"yhjj993, yhjj1009, yhjj920, yhjj880",,,,192,100,-92,191,2025-07-12 06:20:37.571530+00:00,2025-07-12 06:20:37.571530+00:00,0,"yhjj1009, yhjj920, yhjj880",3,43400
1178,10,yhjj940,100,100,,100,2025-07-12 06:20:37.572850+00:00,2025-07-12 06:20:37.572850+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",192,,,,5,"yhjj917, yhjj940, yhjj950, yhjj985, yhjj958",,,,193,100,-93,192,2025-07-12 06:20:37.572850+00:00,2025-07-12 06:20:37.572850+00:00,0,"yhjj950, yhjj985, yhjj958, yhjj917",4,22100
1178,10,yhjj950,100,100,,100,2025-07-12 06:20:37.572850+00:00,2025-07-12 06:20:37.572850+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",193,,,,5,"yhjj917, yhjj940, yhjj950, yhjj985, yhjj958",,,,194,100,-94,193,2025-07-12 06:20:37.572850+00:00,2025-07-12 06:20:37.572850+00:00,0,"yhjj940, yhjj985, yhjj958, yhjj917",4,19700
1178,10,yhjj985,100,100,,100,2025-07-12 06:20:37.572850+00:00,2025-07-12 06:20:37.572850+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",194,,,,5,"yhjj917, yhjj940, yhjj950, yhjj985, yhjj958",,,,195,100,-95,194,2025-07-12 06:20:37.572850+00:00,2025-07-12 06:20:37.572850+00:00,0,"yhjj940, yhjj950, yhjj958, yhjj917",4,18500
1178,10,yhjj958,100,100,,100,2025-07-12 06:20:37.572850+00:00,2025-07-12 06:20:37.572850+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",195,,,,5,"yhjj917, yhjj940, yhjj950, yhjj985, yhjj958",,,,196,100,-96,195,2025-07-12 06:20:37.572850+00:00,2025-07-12 06:20:37.572850+00:00,0,"yhjj940, yhjj950, yhjj985, yhjj917",4,29800
1178,10,yhjj917,100,100,,100,2025-07-12 06:20:37.572850+00:00,2025-07-12 06:20:37.572850+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",196,,,,5,"yhjj917, yhjj940, yhjj950, yhjj985, yhjj958",,,,197,100,-97,196,2025-07-12 06:20:37.572850+00:00,2025-07-12 06:20:37.572850+00:00,0,"yhjj940, yhjj950, yhjj985, yhjj958",4,22200
1178,10,yhjj1011,100,100,,100,2025-07-12 06:20:37.574789+00:00,2025-07-12 06:20:37.574789+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",197,,,,4,"yhjj890, yhjj1011, yhjj991, yhjj1015",,,,198,100,-98,197,2025-07-12 06:20:37.574789+00:00,2025-07-12 06:20:37.574789+00:00,0,"yhjj991, yhjj1015, yhjj890",3,102900
1178,10,yhjj991,100,100,,100,2025-07-12 06:20:37.574789+00:00,2025-07-12 06:20:37.574789+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",198,,,,4,"yhjj890, yhjj1011, yhjj991, yhjj1015",,,,199,100,-99,198,2025-07-12 06:20:37.574789+00:00,2025-07-12 06:20:37.574789+00:00,0,"yhjj1011, yhjj1015, yhjj890",3,153100
1178,10,yhjj1015,100,100,,100,2025-07-12 06:20:37.574789+00:00,2025-07-12 06:20:37.574789+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",199,,,,4,"yhjj890, yhjj1011, yhjj991, yhjj1015",,,,200,100,-100,199,2025-07-12 06:20:37.574789+00:00,2025-07-12 06:20:37.574789+00:00,0,"yhjj1011, yhjj991, yhjj890",3,20700
1178,10,yhjj890,100,100,,100,2025-07-12 06:20:37.574789+00:00,2025-07-12 06:20:37.574789+00:00,4.71E+12,4.71E+12,"경합 발생 오류, 상태 전이 오류",200,,,,4,"yhjj890, yhjj1011, yhjj991, yhjj1015",,,,201,100,-101,200,2025-07-12 06:20:37.574789+00:00,2025-07-12 06:20:37.574789+00:00,0,"yhjj1011, yhjj991, yhjj1015",3,122700
1179,1,yhjj821,1,2,2,100,2025-07-12 06:23:07.483147+00:00,2025-07-12 06:23:07.483147+00:00,4.86E+12,4.86E+12,경합 발생 오류,1,,,,4,"yhjj848, yhjj821, yhjj846, yhjj854",,,,,,,,2025-07-12 06:23:07.483147+00:00,2025-07-12 06:23:07.483147+00:00,0,"yhjj846, yhjj854, yhjj848",3,52800
1179,1,yhjj846,2,3,3,100,2025-07-12 06:23:07.483147+00:00,2025-07-12 06:23:07.483147+00:00,4.86E+12,4.86E+12,경합 발생 오류,2,,,,4,"yhjj848, yhjj821, yhjj846, yhjj854",,,,,,,,2025-07-12 06:23:07.483147+00:00,2025-07-12 06:23:07.483147+00:00,0,"yhjj821, yhjj854, yhjj848",3,53200
1179,1,yhjj854,3,4,4,100,2025-07-12 06:23:07.483147+00:00,2025-07-12 06:23:07.483147+00:00,4.86E+12,4.86E+12,경합 발생 오류,3,,,,4,"yhjj848, yhjj821, yhjj846, yhjj854",,,,,,,,2025-07-12 06:23:07.483147+00:00,2025-07-12 06:23:07.483147+00:00,0,"yhjj821, yhjj846, yhjj848",3,34300
1179,1,yhjj848,4,5,5,100,2025-07-12 06:23:07.483147+00:00,2025-07-12 06:23:07.483147+00:00,4.86E+12,4.86E+12,경합 발생 오류,4,,,,4,"yhjj848, yhjj821, yhjj846, yhjj854",,,,,,,,2025-07-12 06:23:07.483147+00:00,2025-07-12 06:23:07.483147+00:00,0,"yhjj821, yhjj846, yhjj854",3,41100
1179,1,yhjj829,8,9,9,100,2025-07-12 06:23:07.504553+00:00,2025-07-12 06:23:07.504553+00:00,4.86E+12,4.86E+12,경합 발생 오류,8,,,,2,"yhjj865, yhjj829",,,,,,,,2025-07-12 06:23:07.504553+00:00,2025-07-12 06:23:07.504553+00:00,0,yhjj865,1,64100
1179,1,yhjj865,9,10,10,100,2025-07-12 06:23:07.504553+00:00,2025-07-12 06:23:07.504553+00:00,4.86E+12,4.86E+12,경합 발생 오류,9,,,,2,"yhjj865, yhjj829",,,,,,,,2025-07-12 06:23:07.504553+00:00,2025-07-12 06:23:07.504553+00:00,0,yhjj829,1,34400
1179,1,yhjj828,13,14,14,100,2025-07-12 06:23:07.513435+00:00,2025-07-12 06:23:07.513435+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",12,,,,2,"yhjj839, yhjj828",,,,13,14,1,12,2025-07-12 06:23:07.513435+00:00,2025-07-12 06:23:07.513435+00:00,0,yhjj839,1,152000
1179,1,yhjj839,12,13,13,100,2025-07-12 06:23:07.513435+00:00,2025-07-12 06:23:07.513435+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",13,,,,2,"yhjj839, yhjj828",,,,14,13,-1,13,2025-07-12 06:23:07.513435+00:00,2025-07-12 06:23:07.513435+00:00,0,yhjj828,1,42000
1179,1,yhjj842,19,20,20,100,2025-07-12 06:23:07.524912+00:00,2025-07-12 06:23:07.524912+00:00,4.86E+12,4.86E+12,경합 발생 오류,19,,,,2,"yhjj873, yhjj842",,,,,,,,2025-07-12 06:23:07.524912+00:00,2025-07-12 06:23:07.524912+00:00,0,yhjj873,1,37200
1179,1,yhjj873,20,21,21,100,2025-07-12 06:23:07.524912+00:00,2025-07-12 06:23:07.524912+00:00,4.86E+12,4.86E+12,경합 발생 오류,20,,,,2,"yhjj873, yhjj842",,,,,,,,2025-07-12 06:23:07.524912+00:00,2025-07-12 06:23:07.524912+00:00,0,yhjj842,1,52400
1179,2,yhjj858,23,24,24,100,2025-07-12 06:23:07.539188+00:00,2025-07-12 06:23:07.539188+00:00,4.86E+12,4.86E+12,경합 발생 오류,23,,,,2,"yhjj952, yhjj858",,,,,,,,2025-07-12 06:23:07.539188+00:00,2025-07-12 06:23:07.539188+00:00,0,yhjj952,1,53400
1179,2,yhjj952,24,25,25,100,2025-07-12 06:23:07.539188+00:00,2025-07-12 06:23:07.539188+00:00,4.86E+12,4.86E+12,경합 발생 오류,24,,,,2,"yhjj952, yhjj858",,,,,,,,2025-07-12 06:23:07.539188+00:00,2025-07-12 06:23:07.539188+00:00,0,yhjj858,1,40300
1179,2,yhjj885,25,26,26,100,2025-07-12 06:23:07.546899+00:00,2025-07-12 06:23:07.546899+00:00,4.86E+12,4.86E+12,경합 발생 오류,25,,,,3,"yhjj856, yhjj885, yhjj925",,,,,,,,2025-07-12 06:23:07.546899+00:00,2025-07-12 06:23:07.546899+00:00,0,"yhjj925, yhjj856",2,35000
1179,2,yhjj925,26,28,27,100,2025-07-12 06:23:07.546899+00:00,2025-07-12 06:23:07.546899+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",26,27,28,1,3,"yhjj856, yhjj885, yhjj925",,,,27,28,1,26,2025-07-12 06:23:07.546899+00:00,2025-07-12 06:23:07.546899+00:00,0,"yhjj885, yhjj856",2,104400
1179,2,yhjj856,26,27,27,100,2025-07-12 06:23:07.546899+00:00,2025-07-12 06:23:07.546899+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",27,,,,3,"yhjj856, yhjj885, yhjj925",,,,28,27,-1,27,2025-07-12 06:23:07.546899+00:00,2025-07-12 06:23:07.546899+00:00,0,"yhjj885, yhjj925",2,73400
1179,2,yhjj899,28,29,29,100,2025-07-12 06:23:07.556369+00:00,2025-07-12 06:23:07.556369+00:00,4.86E+12,4.86E+12,경합 발생 오류,28,,,,3,"yhjj830, yhjj899, yhjj825",,,,,,,,2025-07-12 06:23:07.556369+00:00,2025-07-12 06:23:07.556369+00:00,0,"yhjj825, yhjj830",2,51100
1179,2,yhjj825,29,30,30,100,2025-07-12 06:23:07.556369+00:00,2025-07-12 06:23:07.556369+00:00,4.86E+12,4.86E+12,경합 발생 오류,29,,,,3,"yhjj830, yhjj899, yhjj825",,,,,,,,2025-07-12 06:23:07.556369+00:00,2025-07-12 06:23:07.556369+00:00,0,"yhjj899, yhjj830",2,44900
1179,2,yhjj830,30,31,31,100,2025-07-12 06:23:07.556369+00:00,2025-07-12 06:23:07.556369+00:00,4.86E+12,4.86E+12,경합 발생 오류,30,,,,3,"yhjj830, yhjj899, yhjj825",,,,,,,,2025-07-12 06:23:07.556369+00:00,2025-07-12 06:23:07.556369+00:00,0,"yhjj899, yhjj825",2,42100
1179,2,yhjj849,31,32,32,100,2025-07-12 06:23:07.562667+00:00,2025-07-12 06:23:07.562667+00:00,4.86E+12,4.86E+12,경합 발생 오류,31,,,,2,"yhjj943, yhjj849",,,,,,,,2025-07-12 06:23:07.562667+00:00,2025-07-12 06:23:07.562667+00:00,0,yhjj943,1,52100
1179,2,yhjj943,32,33,33,100,2025-07-12 06:23:07.562667+00:00,2025-07-12 06:23:07.562667+00:00,4.86E+12,4.86E+12,경합 발생 오류,32,,,,2,"yhjj943, yhjj849",,,,,,,,2025-07-12 06:23:07.562667+00:00,2025-07-12 06:23:07.562667+00:00,0,yhjj849,1,40500
1179,2,yhjj844,33,34,34,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,경합 발생 오류,33,,,,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,,,,,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934, yhjj916",11,42200
1179,2,yhjj940,34,35,35,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,경합 발생 오류,34,,,,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,,,,,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934, yhjj916",11,66300
1179,2,yhjj831,35,36,36,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,경합 발생 오류,35,,,,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,,,,,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj940, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934, yhjj916",11,35100
1179,2,yhjj832,36,37,37,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,경합 발생 오류,36,,,,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,,,,,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj940, yhjj831, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934, yhjj916",11,54100
1179,2,yhjj836,37,38,38,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,경합 발생 오류,37,,,,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,,,,,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj940, yhjj831, yhjj832, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934, yhjj916",11,50600
1179,2,yhjj979,38,39,39,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,경합 발생 오류,38,,,,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,,,,,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934, yhjj916",11,38900
1179,2,yhjj953,39,40,40,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,경합 발생 오류,39,,,,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,,,,,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj877, yhjj869, yhjj913, yhjj934, yhjj916",11,62600
1179,2,yhjj877,40,41,41,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,경합 발생 오류,40,,,,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,,,,,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj869, yhjj913, yhjj934, yhjj916",11,107500
1179,3,yhjj869,41,42,42,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,경합 발생 오류,41,,,,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,,,,,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj913, yhjj934, yhjj916",11,109100
1179,3,yhjj913,41,43,42,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류",42,42,43,1,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,,,,,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj934, yhjj916",11,207200
1179,3,yhjj934,43,45,44,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",43,44,45,1,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,44,45,1,43,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj916",11,186200
1179,3,yhjj916,43,44,44,100,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",44,,,,12,"yhjj916, yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",,,,45,44,-1,44,2025-07-12 06:23:07.564381+00:00,2025-07-12 06:23:07.564381+00:00,0,"yhjj844, yhjj940, yhjj831, yhjj832, yhjj836, yhjj979, yhjj953, yhjj877, yhjj869, yhjj913, yhjj934",11,47200
1179,3,yhjj862,45,47,46,100,2025-07-12 06:23:07.573087+00:00,2025-07-12 06:23:07.573087+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",45,46,47,1,2,"yhjj992, yhjj862",,,,46,47,1,45,2025-07-12 06:23:07.573087+00:00,2025-07-12 06:23:07.573087+00:00,0,yhjj992,1,163000
1179,3,yhjj992,45,46,46,100,2025-07-12 06:23:07.573087+00:00,2025-07-12 06:23:07.573087+00:00,4.86E+12,4.86E+12,"경합 발생 오류, 상태 전이 오류",46,,,,2,"yhjj992, yhjj862",,,,47,46,-1,46,2025-07-12 06:23:07.573087+00:00,2025-07-12 06:23:07.573087+00:00,0,yhjj862,1,130200
1179,3,yhjj948,47,48,48,100,2025-07-12 06:23:07.574154+00:00,2025-07-12 06:23:07.574154+00:00,4.86E+12,4.86E+12,경합 발생 오류,47,,,,2,"yhjj886, yhjj948",,,,,,,,2025-07-12 06:23:07.574154+00:00,2025-07-12 06:23:07.574154+00:00,0,yhjj886,1,50300
1179,3,yhjj886,48,49,49,100,2025-07-12 06:23:07.574154+00:00,2025-07-12 06:23:07.574154+00:00,4.86E+12,4.86E+12,경합 발생 오류,48,,,,2,"yhjj886, yhjj948",,,,,,,,2025-07-12 06:23:07.574154+00:00,2025-07-12 06:23:07.574154+00:00,0,yhjj948,1,42400
1179,3,yhjj861,49,50,50,100,2025-07-12 06:23:07.575236+00:00,2025-07-12 06:23:07.575236+00:00,4.86E+12,4.86E+12,경합 발생 오류,49,,,,2,"yhjj827, yhjj861",,,,,,,,2025-07-12 06:23:07.575236+00:00,2025-07-12 06:23:07.575236+00:00,0,yhjj827,1,83000
1179,3,yhjj827,49,51,50,100,2025-07-12 06:23:07.575236+00:00,2025-07-12 06:23:07.575236+00:00,4.86E+12,4.86E+12,"값 불일치, 경합 발생 오류",50,50,51,1,2,"yhjj827, yhjj861",,,,,,,,2025-07-12 06:23:07.575236+00:00,2025-07-12 06:23:07.575236+00:00,0,yhjj861,1,65100
1179,3,yhjj970,51,52,52,100,2025-07-12 06:23:07.577414+00:00,2025-07-12 06:23:07.578420+00:00,4.86E+12,4.86E+12,경합 발생 오류,51,,,,3,"yhjj851, yhjj970, yhjj907",,,,,,,,2025-07-12 06:23:07.577414+00:00,2025-07-12 06:23:07.578420+00:00,0.001006,"yhjj907, yhjj851",2,256500
1179,3,yhjj907,52,53,53,100,2025-07-12 06:23:07.578420+00:00,2025-07-12 06:23:07.578420+00:00,4.86E+12,4.86E+12,경합 발생 오류,52,,,,3,"yhjj851, yhjj970, yhjj907",,,,,,,,2025-07-12 06:23:07.578420+00:00,2025-07-12 06:23:07.578420+00:00,0,"yhjj970, yhjj851",2,44500
1179,3,yhjj851,53,54,54,100,2025-07-12 06:23:07.578420+00:00,2025-07-12 06:23:07.578420+00:00,4.86E+12,4.86E+12,경합 발생 오류,53,,,,3,"yhjj851, yhjj970, yhjj907",,,,,,,,2025-07-12 06:23:07.578420+00:00,2025-07-12 06:23:07.578420+00:00,0,"yhjj970, yhjj907",2,49600
1179,3,yhjj989,55,56,56,100,2025-07-12 06:23:07.580462+00:00,2025-07-12 06:23:07.580462+00:00,4.86E+12,4.86E+12,경합 발생 오류,55,,,,2,"yhjj876, yhjj989",,,,,,,,2025-07-12 06:23:07.580462+00:00,2025-07-12 06:23:07.580462+00:00,0,yhjj876,1,42200
1179,3,yhjj876,56,57,57,100,2025-07-12 06:23:07.580462+00:00,2025-07-12 06:23:07.580462+00:00,4.86E+12,4.86E+12,경합 발생 오류,56,,,,2,"yhjj876, yhjj989",,,,,,,,2025-07-12 06:23:07.580462+00:00,2025-07-12 06:23:07.580462+00:00,0,yhjj989,1,51400
1179,3,yhjj1005,57,58,58,100,2025-07-12 06:23:07.581462+00:00,2025-07-12 06:23:07.581462+00:00,4.86E+12,4.86E+12,경합 발생 오류,57,,,,2,"yhjj917, yhjj1005",,,,,,,,2025-07-12 06:23:07.581462+00:00,2025-07-12 06:23:07.581462+00:00,0,yhjj917,1,43100
1179,3,yhjj917,58,59,59,100,2025-07-12 06:23:07.581462+00:00,2025-07-12 06:23:07.581462+00:00,4.86E+12,4.86E+12,경합 발생 오류,58,,,,2,"yhjj917, yhjj1005",,,,,,,,2025-07-12 06:23:07.581462+00:00,2025-07-12 06:23:07.581462+00:00,0,yhjj1005,1,37200
